LatAm Premium,#genre#
Nick_Jr,http://179.1.87.75:8098/play/a0hk/index.m3u8
Nickelodeon,http://179.1.87.75:8098/play/a0dk/index.m3u8

Deportes,#genre#
ESPN_2_Latin,http://179.1.87.75:8098/play/a0ew/index.m3u8
ESPN_3,http://179.1.87.75:8098/play/a0hn/index.m3u8
ESPN_4,http://179.1.87.75:8098/play/a0fu/index.m3u8
ESPN_CO,http://179.1.87.75:8098/play/a0ge/index.m3u8
Fox_Sports_2,http://179.1.87.75:8098/play/a0fg/index.m3u8
Fox_Sports_3,http://179.1.87.75:8098/play/a0fh/index.m3u8
TyC,http://179.1.87.75:8098/play/a0t3/index.m3u8
Win_Sport+_HD,http://179.1.87.75:8098/play/a0sz/index.m3u8
