Música,#genre#
Radio_Corazón_(94.3_FM_Lima),https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5fada514fc16c006bd63370f?aid=5faaeb72f92d7b07dfe10181&pid=agEjpswsUL4k7GbDsd6yoxH3aWfwonoY&sid=uX6MdIXeCtPFsP3LGDtXGwVa9Q6c3FRP&uid=rYdEHLMI3MtEjkz7so15OGFVOi3KMgp0&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1781376300200&ot=JXi6F_KLjaQrfIUVQk6sSg&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada514fc16c006bd63370f&listenerId=rYdEHLMI3MtEjkz7so15OGFVOi3KMgp0
RADIO_ESTACION_90_(PERU),https://radio.livestreamingmundial.com:7004/stream/1/
Radio_Fantasía_Iquitos_88.3,https://sp.oyotunstream.com:10943/stream?icy=http
Radio_Armonía,https://radio.sistemasandinos.org:10978/
Radio_Estrella_Trujillo_(102.7_Trujillo),https://radio.datahost.pe/9660/stream
Radio_Buenaza_102.9_FM,https://sp.dattavolt.com:7033/
Radio_Frecuencia_Popular_(Chala),https://radio.sistemasandinos.org/7412/stream
Radio_Galáctica,https://sonic.dattassd.com:10949/stream?icy=http
Radio_Galaxia_(99.9_FM,_Moquegua),https://st3.inkaniserver.net:8096/stream
Radio_frecuencia_100_-_Trujillo,http://oyotunstream.com:7066/
Radio_Girasol,https://miradioperu.com/8008/stream
Radio_Inka_Power,https://sonic.dattassd.com:10952/stream?icy=http
Radio_JR_(88.7,_Arequipa),https://tupanel.info:2000/stream/radiojr/stream
Radio_La_Inolvidable_(OBT-4C,_93.7_MHz_FM,_Lima),https://provisioning.streamtheworld.com/pls/CRP_LI.pls
Radio_La_Norteña,https://radio.livestreamingmundial.com:7060/live
Radio_JHC_107.7_FM,https://sp.oyotunstream.com:10979/
Radio_Latidos_94.7_FM_(Huaral),https://radio.pjcks.com/9944/stream
Radio_Huancayo,https://cloud9.ldwebstudios.net:7000/
Radio_Los_Angeles_-_Chepen,http://94.23.159.187:9950/
Radio_La_Mega,https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?aid=5faaeb72f92d7b07dfe10181&pid=L6m12qpPb2Sohz9lnXIUbWwtmH1X7x95&sid=MFR0AQTSqj5i1MLkhhoSuLKiSF3ZUDgg&uid=JZtawCXOnrfxLiHguHimlyDIglsTPWKs&es=us-b4-p-e-qg12-audio.cdn.mdstrm.com&ote=1781376306582&ot=IealeY01zoFds_hFJn2n4A&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=JZtawCXOnrfxLiHguHimlyDIglsTPWKs
Radio_La_Zona_(90.5_FM,_Lima),https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5?aid=5faaeb72f92d7b07dfe10181&pid=IwuQZLp9ptoGUmXVminzP9zqOZ1KtfM2&sid=DwCpgh9v6zZfwzKUmOx4CwWluhFWY8qb&uid=dOZLYG5Y3VcMlZY5F4ggyVJ120NZy0qy&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1781376307786&ot=tWtr3Lv_AKZVSZhzXZIdKA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=dOZLYG5Y3VcMlZY5F4ggyVJ120NZy0qy
RADIO_LA_MEGA_96.7_FM_(PERU),https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?
Radio_Loreto,https://sp.oyotunstream.com/8006/stream
Radio_Llata_92.3_(Huánuco),https://sonic.dattassd.com:10945/stream
Radio_Latina_(Huancavelica),http://corporacionlatina.com:7004/
Radio_Mágica_88.3_FM_(OCX-4G,_Lima,_Perú),http://playerservices.streamtheworld.com/pls/MAG_AAC.pls
Radio_Manantial_de_Vida,https://server.streamingradios.net/8036/stream
Radio_Level_Hits,http://ip.peruhits.com:7234/
Radio_La_Unika,https://cloud9.ldwebstudios.net:7011/
Radio_Milenia_(1530_AM_Lima),https://radio.pjcks.com/8020/stream
Radio_Planeta_(OCZ-4L,_107.7_MHz_FM,_Lima),http://playerservices.streamtheworld.com/pls/CRP_PLA.pls
Radio_OK_Lambayeque,https://dattavolt.com/8090/
Radio_Oasis_(OCX-4U,_100.1_MHz,_Lima),http://playerservices.streamtheworld.com/pls/CRP_OAS.pls
Radio_Nueva_Q_(OCZ-4P,_107.1_MHz,_Lima),http://playerservices.streamtheworld.com/pls/CRP_NQ.pls
Radio_Oriente,https://sonic.dattassd.com/9312/stream
Radio_Ritmo_Romántica,http://playerservices.streamtheworld.com/pls/CRP_RIT.pls
Radio_Paraíso,https://radio.sistemasandinos.org/7150/stream
Radio_Oxígeno,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fab0687bcd6c2389ee9480c/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=nyBNF8Hua0FQb98aqJgZt7HfWrr43jQ2&sid=Jlrt1nU810TxCk1whc9ABs2iMdNaiqre&uid=jhlhittk3q36qVLA3mufwgZ9hpUmC1IL&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1781376309461&ot=KOd4BD41BMepK4fIIOXUlw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fab0687bcd6c2389ee9480c&listenerId=jhlhittk3q36qVLA3mufwgZ9hpUmC1IL
Radio_Matucana_(102.9_FM,_Lima),http://radio.transmite.pe:9316/
Radio_Pucallpa,https://sp.dattavolt.com/8026/stream
Radio_Maria_Peru_(OAX-4M,_580_kHz_AM_/_OBT-4Z_97.7_MHz_FM,_Lima),http://dreamsiteradiocp4.com:8020/
Radio_Poder_Inka_92.1_FM,https://radio.livestreamingmundial.com:7094/live
Radio_San_Martín,https://conectperu.com:7020/stream?icy=http
Radio_Sol_De_Los_Andes,https://cloudstream2036.conectarhosting.com/8036/stream
Radio_Positiva_Tacna,http://sp.oyotunstream.com:8034/
Radio_y_TV_Éxito_99.7FM_(Urcos),https://sonic.dattassd.com/8102/stream
Radiomar_Plus_106.3_Lima,http://playerservices.streamtheworld.com/m3u/CRP_MARAAC.m3u
Radio_Satélite_(100.7_FM,_Callao),https://conectperu.com/8166/stream
Radio_Ondas_del_Huallaga,https://cloud9.ldwebstudios.net:7005/
Radio_Unheval,https://radio13.servidorderadio.net/8002/stream
Radio_Regional_Sicusani,https://conectperu.com:7106/
Red_Radio_Integridad_(RRI),https://dattavolt.com/8164/stream
Señal_Pitara_Radio,http://conectperu.com:8082/stream
Radio_Studio_97,https://sechin.grupocentroserver.com/radio/8140/radio.mp3
Top_Latino,http://online.radiodifusion.net:8020/stream
Radio_Stereo_TV,https://sp.onliveperu.com/8098/stream
Sin_Mordaza_FM,https://radio.livestreamingmundial.com/9350/stream
Zona_Latina_97.1_FM,https://sp.onliveperu.com:7021/stream
Fans_Radio,https://sp.onliveperu.com/8148/stream
Mas_Radio,http://centova.questreaming.com:4250/stream
Radio_Latidos_Peru,http://ip.peruhits.com:7230/
Radio_Antena10,http://miradioperu.com:9970/stream/
Radio_Calor,http://corporacionlatina.com:8000
Súper_Vip,https://rautemusik.stream43.radiohost.de/charthits?upd-meta&upd-scheme=https&_art=dD0xNzgxMjkwMjE3JmQ9YzE1NTlmMTFhYjBiZWMyMzhmNjg
Cadena_Dance_Perú,https://sonic.streamingchilenos.com:8138
Top_Latino_Radio,http://online.radiodifusion.net:8020/
Radio_Tacna,http://conectperu.com:8024/stream/
Jose_Luis_Perez_Albela,https://streaming.brol.tech/rtfmlounge
Studio_92_(92.5_FM_Lima),https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5fada553978fe1080e3ac5ea?aid=5faaeb72f92d7b07dfe10181&pid=3rW9m20UTXTmQ08t43npx89zrhx24lny&sid=PNS56g887nIr57OVCtsVNUR0gvwstYYd&uid=jYt3jEEJ8OvVlQT9MQ2VdVb1JO9d2ulU&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1781376316771&ot=oiixmcL5FnZcf67qL1rerA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada553978fe1080e3ac5ea&listenerId=jYt3jEEJ8OvVlQT9MQ2VdVb1JO9d2ulU
Radio_La_Luz,https://cdn.instant.audio/images/countries/peru.ico
Radio_Chevere,http://radio.sistemasandinos.org:7084/
Senal_Pirata_Radio,https://conectperu.com/8082/stream
RADIO_DISCO_Peru,https://sonica.cloudstreaming.eu:10968/stream.nsv
Radio_Terra,http://centova.radios.pt:9404/stream?type=.mp3
Sensacion_Radio,https://conectperu.com:7108/
Radio_Armonia_91.7,http://radio.sistemasandinos.org:7146/
Amer_Radio_Tv,https://sonic.dattassd.com/8090/stream
Radio_Moda_Star,https://sp.onliveperu.com/8004/stream
Radio_Onda_Digital,https://conectperu.com/8180/stream
Radio_Go_Latino,https://antonyokumura.radioca.st/stream
Radio_Retro_Peru,https://stream2.eistreaming.com:10992/
Radio_Stereo_Network,https://sonicpanel.globalstream.pro:10934/
Radio_Aroma_Del_Cielo,https://whmsonic.playerfullhd.com/8048/stream
Radio_La_J_te_Pone,https://sonic.dattassd.com/8138/stream
Radio_AnimeX,https://dj91.hostingnuclear.com/8014/stream
New_Age_Notes,https://das-edge14-live365-dal02.cdnstream.com/a55861
RBC_La_Estación,https://dattavolt.com/8366/stream
Radio_Tabocas_Mix,https://sp.onliveperu.com/8092/stream
Radio_Soberana_Peru,https://sp.tvcontrolcp.com/8046/stream
Red_FM,https://whmsonic.playerfullhd.com/8214/stream
Radio_La_Karibea,http://radio.transmite.pe:9310/stream
Radio_Eten_FM_Oficial,https://sp.onliveperu.com:7080/
Radio_Cantea_989_FM_Te_Encanta,https://sonic.globalstream.pro/8010/stream
Radio_Top_Mix,http://ip.peruhits.com:7232/stream/1/
MJM_Radyo,https://mfm.ice.infomaniak.ch/mfm-128
Mambo_Inn_Radio,http://centova.perustream.com:9992/
Sound_Play,https://dattavolt.com/8180/stream
Radio_Latidos,http://ip.peruhits.com:7234/?
Radio_Tigre,https://sp.oyotunstream.com/9352/stream
Radioactiva,https://st3.inkaniserver.net:8052/stream
Independencia,https://sonic.dattassd.com/8172/stream
Mega_Mix,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=nOdoEG90MAc4ScKMwmdT04hq85B7xVXK&sid=Fe2RwzAMEX3oF0QWHK5ESCwNmnnn2MBN&uid=NDtBAA86ESd7A5XTdpDwOkF5ViOyfMRn&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1781376437502&ot=kTSNzQrUebPLA4m5Qqjkfw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=NDtBAA86ESd7A5XTdpDwOkF5ViOyfMRn
Doble_Nueve_-_LIVE,https://conectperu.com:7000/stream?icy=http
Feliz,https://cloudstream2036.conectarhosting.com/8152/stream
Rede,https://dattavolt.com:7139/live
Radio_MegamixFM94,https://radio.perustream.com/8002/stream?1601983992033
Enmanuel,https://conectperu.com/8220/stream
Yaraví,https://tupanel.info:2000/stream/radioyaravi/stream
Radio_Mil,https://conectperu.com/8252/stream
JR,https://us-b4-p-e-jn18-audio.cdn.mdstrm.com/live-audio-aw/5fada553978fe1080e3ac5ea/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=J1WpGYizZEPVqUi0ZI4qIAFCT9VBiKv9&sid=kKT9qUcOFO4gSZGsfAmKevo42Dks6ioA&uid=SHIFFVUDVEEBjyG93T2V8qY5jaDAXa1r&es=us-b4-p-e-jn18-audio.cdn.mdstrm.com&ote=1781376440521&ot=cSO0TqUmd1atgmc3sTfpaA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada553978fe1080e3ac5ea&listenerId=SHIFFVUDVEEBjyG93T2V8qY5jaDAXa1r
Stereo_1,https://cloudstream.oppublicidad.com/8026/stream
Melodía,https://stream.radiomelodia.com.pe:8000/radio.mp3
La_Inolvidable,https://26573.live.streamtheworld.com/DISNEY_PER_LM_SC
Metropolitana,https://strw3.openstream.co/1126?aw_0_1st.collectionid%3D3972%26stationId%3D3972%26publisherId%3D1150%26k%3D1781290036
Felicidad_(AM),https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fad731fcf097a068af3c8f7?aid=5faaeb72f92d7b07dfe10181&pid=iKS6lwI7Awimtv83U5blCZK40UIXpyts&sid=rR2AkOKz9tQlRX4lQn7RdVB9FmN2xyyP&uid=U9Jdm6oAAHByV0lN2bCylNZbgklejh4U&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1781376439485&ot=r-J3LrOui550jZ8ES0L9qA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fad731fcf097a068af3c8f7&listenerId=U9Jdm6oAAHByV0lN2bCylNZbgklejh4U
Radio_Frecuencia_Primera,http://ur58.lorini.net:10999/exitosccs.mp3
ActivaVida_Radio,https://sp1.streamingssl.com/8018/stream
Full_Adventistas_Radio,https://server2.ejeserver.com:8457/autodj
Victoria,https://radio.sistemasandinos.org:10961/
Radio_Apurimeña_97.3,https://sonic.dattassd.com/8080/stream
Alegria_Radio,https://radio.sistemasandinos.org:10974/stream
Radio_Cordillera_102.9_FM,https://sonic.dattassd.com/2002/stream
Radio_Del_Callao,https://conectperu.com/8084/stream
Jesús_Vive_radio,https://sh1.radioonlinehd.com:8060/stream
Buenos_Momentos_Radio,https://conectperu.com:7077/
Radio_Alerta_General,https://soniceuropa.globalstream.pro/8042/stream
Radio_Curahuasi_104.5_FM,https://sonic.dattassd.com/9162/stream
Radio_Estudio_99,https://sonic.dattassd.com:10813/1/1
Radio_Celestial_Peru,https://panelautodj.innovatestream.pe:10892/stream
Holy_Spirit_Of_God_Radio_–_Praise,https://hoth.alonhosting.com:3265/stream
Open_Radio_Tacna,https://stream2.eistreaming.com:7003/
Radio_Git_Uripa,https://radio.perustream.com:7005/index
Radio_Libertad,https://radio.pjcks.com/9972/stream
Radio_KISS_FM_Cajamarca,https://panelautodj.innovatestream.pe:10829/stream.nsv
Radio_Pentagrama_Paiján,https://conectperu.com/8340/stream
Radio_La_Uncion,https://jml-stream.com/radio/8010/radio.mp3
Radio_Mira_101.1_FM,https://dattavolt.com/8050/stream
Radio_Loretana,https://radios.cosit.pe/8005/stream.nsv
Radio_Huanuco_94.7_FM,https://sonic.globalstream.pro/8072/stream
Radio_Frecuencia_Popular,https://sp.oyotunstream.com:7001/
Radio_Positiva,https://sp.oyotunstream.com:10923/stream.nsv
Radio_Power_TV,https://sp.dattavolt.com/8062/stream
Radio_San_Pedro_FM,https://conectperu.com:7101/
Radio_Roliz,https://radio.sistemasandinos.org/7420/stream
Radio_San_Martin,https://conectperu.com:7020/stream
Top_Latino_Urbano,https://5cefcbf58ba2e.streamlock.net:543/latino/latino.stream/chunklist_w1029773597.m3u8
Radio_Patamarca,https://radio.transmite.pe:7011/
Top_Latino_-_Urbano,https://5cefcbf58ba2e.streamlock.net:543/latino/latino.stream/chunklist_w1943257390.m3u8
Radio_Sabor_Mix_95.3_FM,https://dattavolt.com:7066/
Radio_Del_Sur_91.9,http://streaming01.shockmedia.com.ar:9516/stream/
Radio_Americana,http://st3.inkaniserver.net:8010/stream
Radio_Urbana,https://radio.sistemasandinos.org:10905//stream?icy=http
Metropolitana_Radio_Peruna,http://99.198.110.162:8130/stream/
Remembranzas_del_Criollismo,https://sonic.sistemahost.es:7045/stream.nsv
RadioDoki,http://janus.shoutca.st:8972/stream
Radio_Victoria,http://radio.sistemasandinos.org:7238/stream/
Jazz_Contempo_Radio,http://conectperu.com:8048/stream/
Super_Color_FM,https://conectperu.com:7132/
Filarmonia_102.7,http://c22.radioboss.fm:8100/autodj
Radio_Reggae,http://online.radiodifusion.net:8054/stream
Kodama_Station,http://cast.kodamastation.com:8000/radio.mp3
Radio_Vesánico,http://radiosonline.one:8390/radio.mp3
Radio_ZonaVip,https://conectperu.com/8058/stream/
Radio_Frecuencia_100,http://sp.oyotunstream.com:7066/stream/
Radio_Onda_Popular,http://dattavolt.com:8278/stream/
Radio_Alegria,http://radio.sistemasandinos.org:7352/stream/
Radio_Armonia,http://radio.sistemasandinos.org:7146/stream/
BBN_Peru,https://audio-edge-5bkfj.fra.h.radiomast.io/475ebed1-595e-4717-b888-64fe8fc6b09f
Radio_Disney_Perú,http://24253.live.streamtheworld.com/DISNEY_PER_LM.mp3
Radio_Tropical_Tarapoto,http://shoutcast.tmcreativos.com:8066/stream
Radio_Estrella_102.7_FM,http://radio.datahost.pe:9660/stream/
Fidelidad_FM,https://cast.fmhits80s.net.pe/radio/8000/stream128
Radio_Yaraví_Arequipa,http://tupanel.info:7060/stream/
Sinai_Radio,http://stream20.usastreams.com:8194/stream
Radio_JR_88.7_FM,http://tupanel.info:7040/stream/
Millenium_Radio_Tocache,http://5.161.107.217:8058/stream
Radio_Vida_Cusco,https://radio.transmite.pe/9318/stream/
Radio_Melodia_AM,http://stream.radiomelodia.com.pe:8010/radio.mp3
Radio_Sinaí_Alternativa,https://whmsonic.playerfullhd.com/8116/stream
Radio_La_Zona_90.5,http://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5?aid=5faaeb72f92d7b07dfe10181&pid=A0mBgQvMUqeYUhQyrNHI4Mzrx0OUXzlT&sid=zXBAof1cZJXIMcPH6zj1c63DpolI0Nz3&uid=75xKwvR2kw0F2UMQgHG5Z3NA97TvgVrd&es=us-b4-p-e-qg12-audio.cdn.mdstrm.com&ote=1781376462372&ot=ZuU4SSz7OoIKlljSxVUd7w&proto=http&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=75xKwvR2kw0F2UMQgHG5Z3NA97TvgVrd
Maxima_FM_Peru,http://conectperu.com:8132/stream/
Radio_Sol,http://st3.inkaniserver.net:8060/stream
Radio_Shilipoder,http://mediastreamm.com/shilipoder/
Radio_Exito_Peru,http://67.212.179.138:7200/stream/
Millenium_Radio_Lamas,http://shoutcast.tmcreativos.com:8024/stream
Radio_La_Preferida,http://dattavolt.com:8144/stream/
Señal_Pirata_Radio,http://conectperu.com:8082/stream/
Red_Radio_Integridad_700,http://dattavolt.com:8164/stream/
Radio_Fans_Picota,http://eu1.serviaudio.com:8066/stream/
Generación_KPop,http://stream9.mexiserver.com:8242/stream/
Radio_Peruanisima,http://stream10.usastreams.com:9348/stream
Radio_Central_Galáctica,http://sonic.dattassd.com:4062/stream
InClub_Radio,http://conectperu.com:8018/stream/
Radio_Amor_por_Cable,http://conectperu.com:8224/stream/
Jesús_Vive_Radio_Peru,http://sh1.radioonlinehd.com:8060/stream
Radio_Latidos.pe,http://ip.peruhits.com:7230/stream
RCC_Lima,https://radio.rcclima.org.pe/listen/rcc_lima/radio.mp3
Radio_Inka_Tropical_91.3_FM,http://radio.perustream.com/8004/stream
Radio_Super_Vip,http://rautemusik.stream48.radiohost.de/charthits?upd-meta&upd-scheme=http&_art=dD0xNzgxMjkwMzY4JmQ9YTQwN2ExYzk2ZWYyZjIyNWFiMmE
La_Nueva_Restauracion_Radio_FM,http://stm.gmpro.top:7052/
Radio_El_Pueblo_93.3_FM,http://conectperu.com/8240/stream
RadioMv_-_Spanish_Christian_Radio,http://dfw1.radiomv.live/spanish.mp3
Radio_Union_880_AM,http://sp.onliveperu.com/8008/stream
Radio_Tacna_104.3_FM,http://conectperu.com/8024/stream/
Satélite_100.7_FM,http://conectperu.com/8166/stream
Radio_Super_Latina_Stereo_97.1_FM,http://corporacionlatina.com:7002/
Radio_Revolucion_Mix,http://sp.tvcontrolcp.com/8012/stream
Radio_Amazónica,http://cloudstream2034.conectarhosting.com:8172/stream/
Radio_Reina_de_la_Selva,http://stream.eistreaming.com:7068/
Radio_Andahuaylas,http://sonic01.instainternet.com:8102/stream/
Radio_Bahia_5,http://conectperu.com:8174/stream/
Radio_El_Patrón,http://sp.onliveperu.com:8046/stream/
RADIO_CLASICA_ROCK&POP,https://cloudstream2036.conectarhosting.com/8130/stream%20%20https://radioclasicarockandpop.com
Radio_Agua_Marina,http://miradioperu.com:8564/stream/
El_Sembrador_590_AM,https://panel.streamenviron.com:8158/stream.mp3
Radio_Inka_Tropical,http://centova.perustream.com:8004/stream/
Radio_Estación_Alpamayo,http://sonic01.instainternet.com:8032/stream/
Radio_Escarabajo,http://sp.onliveperu.com:8010/stream/
Radio_Huracán,http://radio.sistemasandinos.org:7158/stream/
Radio_Karicia_Tarapoto,http://shoutcast.tmcreativos.com:8012/stream/
Radio_JHC,https://sp.oyotunstream.com:10979/stream/
Radio_Latidos_FM,http://ip.peruhits.com:7230/stream/
Radio_Los_Angeles_Chepén,http://94.23.159.187:9950/stream/
Radio_Corazón,http://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5fada514fc16c006bd63370f?aid=5faaeb72f92d7b07dfe10181&pid=IQ7o3SJT9vqTJO2JOc8zYcZbxrMOHGIp&sid=QjbqJfYiRv1W5tHgyS2ipTtY7L5wpgbE&uid=KJOydT77HBYszZ3Dy8rWyaPNQcX1Fvqw&es=us-b4-p-e-qg12-audio.cdn.mdstrm.com&ote=1781376467753&ot=muTf3q-rXnNOFVWrJI-sGA&proto=http&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada514fc16c006bd63370f&listenerId=KJOydT77HBYszZ3Dy8rWyaPNQcX1Fvqw
La_Mega,http://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?aid=5faaeb72f92d7b07dfe10181&pid=KBnUDjMkBe7JkNL7Af1qaRB68qE9ctM8&sid=vhG7mWdLq8mNUrXOnI9an5g8Bcz8aHoK&uid=spdk0RGDHmnN6eGpl3R5nFz6Grv9Lhov&es=us-b4-p-e-qg12-audio.cdn.mdstrm.com&ote=1781376467343&ot=6oolIMhMvx18wJBSe43ESg&proto=http&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=spdk0RGDHmnN6eGpl3R5nFz6Grv9Lhov
Radio_Patamarca_FM_100.7,http://radio.transmite.pe:9400/stream/
Radio_Tabocas_Mix_92.1_FM,http://sp.onliveperu.com:8092/stream/
Apurimeña_92.7_fm_-_Antabamba,https://sonic.dattassd.com/4054/stream
Radio_Regional_910_AM,http://conectperu.com:8214/stream/
Radio_Sensación_Universe_97.7,http://conectperu.com:8218/stream/
Radio_Qorilazo,http://serviaudio.com:9856/stream/
Red_Vida_Radio,http://radio.sistemasandinos.org:7192/stream/
Radio_Vida_FM_Cusco,http://eu2.serviaudio.com:8020/stream/
Doble_Nueve_-_Millennial,https://conectperu.com:7001/stream
AeroOnline,https://conectperu.com:7025/stream
Doble_Nueve_-_Heritage,https://conectperu.com:7002/stream
Doble_Nueve,https://conectperu.com:7000/stream
Radio_Apurimeña_98.1_Tambobamba,https://sonic.dattassd.com/6836/stream
Generacion_KPOP,https://stream9.mexiserver.com:7122/stream
Metroploitanara_Radio_Peruna,http://99.198.110.162:8130/
MALKI_RETRO_-_Pop,_Rock_&_Latino,https://radio.andaina.net/8072/stream
Radio_Exclusiva_del_Peru,https://sp.oyotunstream.com/8042/
La_Vero_Radio_"Romantica",https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=2QNAAuhHlFlT82BeWh7gBQSAAHlU6QO2&sid=q487Lo492cWeu7lqOJtPyahrSKTw1Y5y&uid=MWA22ym1afz8Qn6VeQh3W03llTD6Nz79&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1781376833704&ot=1uzVV1GtQ4ZSirgw-GbcSw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=MWA22ym1afz8Qn6VeQh3W03llTD6Nz79
Radio_Central_Mix_Del_Perù,http://oyotunstream.com:60004/
RADIO_AMAZONICA,https://cloudstream2034.conectarhosting.com/8172/stream
Radio_Emmanuel,http://conectperu.com:8216/stream/1/
Radio_CIPBAN_ENM,https://conectperu.com:7110/
Fuego_Mix,http://radio.sistemasandinos.org:7166
Kiss_FM,https://laradiossl.online:10644/stream.nsv
Radio_Mega_Hits_-_Huayllay,http://radio.transmite.pe:9304/stream.nsv
Radio_JVM_la_Estación,https://jvmlaestacion.stream.laut.fm/jvmlaestacion?t302=2026-06-12_18-53-51&uuid=f96ea21f-ec0b-4007-8e6b-7a12ceefde81
Radio_Ecuajey,https://radio.plhradio.com:7000/
Radio_Maria,http://dreamsiteradiocp4.com:8020/stream.mp3
Radio_KISS_FM,https://panelautodj.innovatestream.pe/8156/stream
Radio_Moyobamba,https://conectperu.com:7117/stream
Radio_Liberación_Divina,http://radio.transmite.pe:9342/
radio_Trujillo_web,https://stream1.svrdedicado.org/8344/stream
Radio_Filarmonia,http://c22.radioboss.fm:8100/stream
Radio_Onda_Cero_98.1,https://conectperu.com:7089/
Radio_Union_Cristiana_98.5_Fm,https://stream2.eistreaming.com:10995/
Ovacion,http://stream9.mexiserver.com:8242/
Doble_Nueve_-_HERITAGE,https://conectperu.com/8006/stream
Radio_Viru_Star,https://sp.oyotunstream.com:7004/
