Música,#genre#
Radio_La_Zona_(90.5_FM,_Lima),https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5?aid=5faaeb72f92d7b07dfe10181&pid=X6ggHA2BEf11u648CJ7XZC6ovxdNSQdl&sid=h4ULDcIW9klR4haIxpLFK6711DUAsyQi&uid=DzfgtkQum3x5wzinQdFAyy7y83nvtXZJ&es=us-b4-p-e-qg12-audio.cdn.mdstrm.com&ote=1766420177041&ot=2sb5XJuEiRPTCyu1MEuxFA&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=DzfgtkQum3x5wzinQdFAyy7y83nvtXZJ
Radio_Los_Angeles_-_Chepen,http://94.23.159.187:9950/
Radio_Llata_92.3_(Huánuco),https://sonic.dattassd.com:10945/stream
Radio_JHC_107.7_FM,https://sp.oyotunstream.com:10979/
Radio_Mágica_88.3_FM_(OCX-4G,_Lima,_Perú),http://playerservices.streamtheworld.com/pls/MAG_AAC.pls
Radio_La_Unika,https://cloud9.ldwebstudios.net:7011/
Radio_Loreto,https://sp.oyotunstream.com/8006/stream
Radio_Latina_(Huancavelica),http://corporacionlatina.com:7004/
Radio_Level_Hits,http://ip.peruhits.com:7234/
Radio_Manantial_de_Vida,https://server.streamingradios.net/8036/stream
Radio_Oxígeno,https://us-b4-p-e-ja16-audio.cdn.mdstrm.com/live-audio-aw/5fab0687bcd6c2389ee9480c/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=yvzF0JdfbnTPl0akXIFR6o2ilVW8xuBr&sid=RqrUjlFspO9TYr7oJKR997kMqvDj0G0D&uid=IUSumzaBE5EOwZaOslVC39YIH5H1oKJX&es=us-b4-p-e-ja16-audio.cdn.mdstrm.com&ote=1766420181360&ot=GTeKUoneyJtw8_an4lKyFg&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fab0687bcd6c2389ee9480c&listenerId=IUSumzaBE5EOwZaOslVC39YIH5H1oKJX
Radio_Planeta_(OCZ-4L,_107.7_MHz_FM,_Lima),http://playerservices.streamtheworld.com/pls/CRP_PLA.pls
Radio_Milenia_(1530_AM_Lima),https://radio.pjcks.com/8020/stream
Radio_Nueva_Q_(OCZ-4P,_107.1_MHz,_Lima),http://playerservices.streamtheworld.com/pls/CRP_NQ.pls
Radio_Oasis_(OCX-4U,_100.1_MHz,_Lima),http://playerservices.streamtheworld.com/pls/CRP_OAS.pls
Radio_OK_Lambayeque,https://dattavolt.com/8090/
Radio_Ritmo_Romántica,http://playerservices.streamtheworld.com/pls/CRP_RIT.pls
Radio_Oriente,https://sonic.dattassd.com/9312/stream
Radio_Matucana_(102.9_FM,_Lima),http://radio.transmite.pe:9316/
Radio_Paraíso,https://radio.sistemasandinos.org/7150/stream
Radio_Poder_Inka_92.1_FM,https://radio.livestreamingmundial.com:7094/live
Radio_Maria_Peru_(OAX-4M,_580_kHz_AM_/_OBT-4Z_97.7_MHz_FM,_Lima),http://dreamsiteradiocp4.com:8020/
Radio_Pucallpa,https://sp.dattavolt.com/8026/stream
Radio_Stereo_TV,https://sp.onliveperu.com/8098/stream
Radio_Sol_De_Los_Andes,https://cloudstream2036.conectarhosting.com/8036/stream
Radio_Ondas_del_Huallaga,https://cloud9.ldwebstudios.net:7005/
Radiomar_Plus_106.3_Lima,http://playerservices.streamtheworld.com/m3u/CRP_MARAAC.m3u
Radio_y_TV_Éxito_99.7FM_(Urcos),https://sonic.dattassd.com/8102/stream
Radio_San_Martín,https://conectperu.com:7020/stream?icy=http
Radio_Positiva_Tacna,http://sp.oyotunstream.com:8034/
Radio_Satélite_(100.7_FM,_Callao),https://conectperu.com/8166/stream
Sin_Mordaza_FM,https://radio.livestreamingmundial.com/9350/stream
Radio_Unheval,https://radio13.servidorderadio.net/8002/stream
Red_Radio_Integridad_(RRI),https://dattavolt.com/8164/stream
Radio_Studio_97,https://sechin.grupocentroserver.com/radio/8140/radio.mp3
Top_Latino,http://online.radiodifusion.net:8020/stream
Señal_Pitara_Radio,http://conectperu.com:8082/stream
Codigo_Binario,http://streamingp.shoutcast.com/JamendoLounge?lang=*
Zona_Latina_97.1_FM,https://sp.onliveperu.com:7021/stream
Radio_Regional_Sicusani,https://conectperu.com:7106/
Súper_Vip,https://rautemusik.stream38.radiohost.de/charthits?upd-meta&upd-scheme=https&_art=dD0xNzY2MzM0MDkzJmQ9NGI1YmYxYjkxNTQwYzk3YzJmYzM
Studio_92_(92.5_FM_Lima),https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5fada553978fe1080e3ac5ea?aid=5faaeb72f92d7b07dfe10181&pid=NZchZUIQxsFzD3KtnBhYY80d9WRM2xsU&sid=00r5HXsAAf7uWxlMatzXiKrjJpTBTrSl&uid=9AfEyYTZvukvTxxpCNr2T3iWALDo9UdT&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1766420192560&ot=4A2ADOZTF94U9Sa7V6iTjQ&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada553978fe1080e3ac5ea&listenerId=9AfEyYTZvukvTxxpCNr2T3iWALDo9UdT
Top_Latino_Radio,http://online.radiodifusion.net:8020/
Chicha_Radio,http://stream.radioshd.info:9376/
Fans_Radio,https://sp.onliveperu.com/8148/stream
Radio_Latidos_Peru,http://ip.peruhits.com:7230/
Radio_Antena10,http://miradioperu.com:9970/stream/
Radio_Calor,http://corporacionlatina.com:8000
Cadena_Dance_Perú,https://sonic.streamingchilenos.com:8138
Radio_Hurakan,https://sp.onliveperu.com/8038/stream/
Radio_Tacna,http://conectperu.com:8024/stream/
Radio_Libertad_de_Junin,http://radio.transmite.pe:9342/stream
Radio_Pucajirca,https://radio.sistemasandinos.org/7180/stream
Radio_La_Luz,https://cdn.instant.audio/images/countries/peru.ico
Jose_Luis_Perez_Albela,https://streaming.brol.tech/rtfmlounge
Radio_Chevere,http://radio.sistemasandinos.org:7084/
Radio_Armonia_91.7,http://radio.sistemasandinos.org:7146/
Radio_Inkafuego,https://radiohd.us/8022/stream
Radio_MegamixFM94,https://radio.perustream.com/8002/stream?1601983992033
Radio_Terra,http://centova.radios.pt:9404/stream?type=.mp3
WebR_Radio,https://s3.radio.co/s99c3ad220/listen
Sensacion_Radio,https://conectperu.com:7108/
Senal_Pirata_Radio,https://conectperu.com/8082/stream
Amer_Radio_Tv,https://sonic.dattassd.com/8090/stream
Mi_Radio_Peruana,https://servidor14-2.brlogic.com:7436/live
Radio_La_J_te_Pone,https://sonic.dattassd.com/8138/stream
Radio_Stereo_Network,https://sonicpanel.globalstream.pro:10934/
Radio_Moda_Star,https://sp.onliveperu.com/8004/stream
Gaceta_Ucayalina_Radio,https://station.gacetaucayalina.com/radio/8000/radio.mp3
Radio_Retro_Peru,https://stream2.eistreaming.com:10992/
Radio_Go_Latino,https://antonyokumura.radioca.st/stream
Radio_Aroma_Del_Cielo,https://whmsonic.playerfullhd.com/8048/stream
Radio_Eten_FM_Oficial,https://sp.onliveperu.com:7080/
Radio_Onda_Digital,https://conectperu.com/8180/stream
RBC_La_Estación,https://dattavolt.com/8366/stream
New_Age_Notes,https://das-edge11-live365-dal03.cdnstream.com/a55861
Radio_AnimeX,https://dj91.hostingnuclear.com/8014/stream
Radio_Tabocas_Mix,https://sp.onliveperu.com/8092/stream
Radio_Soberana_Peru,https://sp.tvcontrolcp.com/8046/stream
Radio_La_Karibea,http://radio.transmite.pe:9310/stream
Sound_Play,https://dattavolt.com/8180/stream
Radio_Top_Mix,http://ip.peruhits.com:7232/stream/1/
Radio_Latidos,http://ip.peruhits.com:7234/?
Mambo_Inn_Radio,http://centova.perustream.com:9992/
Mega_Mix,https://us-b4-p-e-ja16-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=KAPGnghZWpzyhzRz16vvXmZm5LllufqJ&sid=mjVZ6XUsIv9WZABNdG3hwu78swilDQkH&uid=iFJhTiRFQbLeudNE5BIsAByIUGPIYkFj&es=us-b4-p-e-ja16-audio.cdn.mdstrm.com&ote=1766420318584&ot=F9AijgQ0TwMhSBe4l_20tw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=iFJhTiRFQbLeudNE5BIsAByIUGPIYkFj
Red_FM,https://whmsonic.playerfullhd.com/8214/stream
Radio_Tigre,https://sp.oyotunstream.com/9352/stream
Radioactiva,https://st3.inkaniserver.net:8052/stream
Radio_Cantea_989_FM_Te_Encanta,https://sonic.globalstream.pro/8010/stream
Feliz,https://cloudstream2036.conectarhosting.com/8152/stream
Independencia,https://sonic.dattassd.com/8172/stream
Doble_Nueve_-_LIVE,https://conectperu.com:7000/stream?icy=http
Rede,https://dattavolt.com:7139/live
Felicidad_(AM),https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fad731fcf097a068af3c8f7?aid=5faaeb72f92d7b07dfe10181&pid=Zb2wuTKln0Q1bzWD0Nn2z4y0R8uD8xug&sid=PP6JYXwPe4SrqP3rcXzO8ISFy3kzY6Lw&uid=fwQtSYIlwz84s1N8x2Fuo49bziO2KeZV&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1766420320694&ot=I604VEHFoZoIBo6ZRZWw7Q&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fad731fcf097a068af3c8f7&listenerId=fwQtSYIlwz84s1N8x2Fuo49bziO2KeZV
MJM_Radyo,https://mfm.ice.infomaniak.ch/mfm-128
Yaraví,https://tupanel.info:2000/stream/radioyaravi/stream
Melodía,https://stream.radiomelodia.com.pe:8000/radio.mp3
Radio_Frecuencia_Primera,http://ur58.lorini.net:10999/exitosccs.mp3
JR,https://us-b4-p-e-jn18-audio.cdn.mdstrm.com/live-audio-aw/5fada553978fe1080e3ac5ea/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=Ycyf9YJ4k2SVcJLYrQYz2SiNOG1l3FCP&sid=OZ9MHxNJqnI929V8wCymN7Vqm4PdVy6C&uid=xyqiGwBN7cqkUfH6gbGDi6l9A6MEUFOq&es=us-b4-p-e-jn18-audio.cdn.mdstrm.com&ote=1766420322018&ot=D0Y8b8qauNFzvC8bT4yYNg&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada553978fe1080e3ac5ea&listenerId=xyqiGwBN7cqkUfH6gbGDi6l9A6MEUFOq
Enmanuel,https://conectperu.com/8220/stream
Radio_Mil,https://conectperu.com/8252/stream
La_Inolvidable,https://26643.live.streamtheworld.com/DISNEY_PER_LM_SC
Stereo_1,https://cloudstream.oppublicidad.com/8026/stream
RADIO_IDENTIDAD_FM_(MOLLENDO),http://genexservicios.com:8284/stream?icy=https&type=.flv
Fidelidad_FM,https://cast.fmhits80s.net.pe/radio/8000/stream128
Victoria,https://radio.sistemasandinos.org:10961/
RADIO_VICTORIA_EN_CRISTO,https://server.streamingradios.net:7013/type=mp3
Full_Adventistas_Radio,https://server2.ejeserver.com:8457/autodj
Alegria_Radio,https://radio.sistemasandinos.org:10974/stream
Radio_Apurimeña_97.3,https://sonic.dattassd.com/8080/stream
Jesús_Vive_radio,https://sh1.radioonlinehd.com:8060/stream
Radio_Curahuasi_104.5_FM,https://sonic.dattassd.com/9162/stream
Open_Radio_Tacna,https://stream2.eistreaming.com:7003/
Radio_Cordillera_102.9_FM,https://sonic.dattassd.com/2002/stream
Radio_Celestial_Peru,https://panelautodj.innovatestream.pe:10892/stream
Holy_Spirit_Of_God_Radio_–_Praise,https://hoth.alonhosting.com:3265/stream
Buenos_Momentos_Radio,https://conectperu.com:7077/
Radio_Alerta_General,https://soniceuropa.globalstream.pro/8042/stream
Radio_Del_Callao,https://conectperu.com/8084/stream
Radio_Git_Uripa,https://radio.perustream.com:7005/index
Radio_Libertad,https://radio.pjcks.com/9972/stream
Radio_KISS_FM_Cajamarca,https://panelautodj.innovatestream.pe:10829/stream.nsv
Radio_La_Uncion,https://jml-stream.com/radio/8010/radio.mp3
Radio_Huanuco_94.7_FM,https://sonic.globalstream.pro/8072/stream
Radio_Mira_101.1_FM,https://dattavolt.com/8050/stream
Radio_Loretana,https://radios.cosit.pe/8005/stream.nsv
Radio_Frecuencia_Popular,https://sp.oyotunstream.com:7001/
Radio_Power_TV,https://sp.dattavolt.com/8062/stream
Radio_Patamarca,https://radio.transmite.pe:7011/
Radio_Roliz,https://radio.sistemasandinos.org/7420/stream
Radio_Pentagrama_Paiján,https://conectperu.com/8340/stream
Radio_Positiva,https://sp.oyotunstream.com:10923/stream.nsv
Radio_San_Martin,https://conectperu.com:7020/stream
Top_Latino_Urbano,https://5cefcbf58ba2e.streamlock.net:543/latino/latino.stream/chunklist_w1029773597.m3u8
Radio_Urbana,https://radio.sistemasandinos.org:10905//stream?icy=http
Radio_Sabor_Mix_95.3_FM,https://dattavolt.com:7066/
Radio_Del_Sur_91.9,http://streaming01.shockmedia.com.ar:9516/stream/
Remembranzas_del_Criollismo,https://sonic.sistemahost.es:7045/stream.nsv
Radio_Americana,http://st3.inkaniserver.net:8010/stream
RadioDoki,http://janus.shoutca.st:8972/stream
Top_Latino_-_Urbano,https://5cefcbf58ba2e.streamlock.net:543/latino/latino.stream/chunklist_w1943257390.m3u8
Metropolitana_Radio_Peruna,http://99.198.110.162:8130/stream/
Radio_Victoria,http://radio.sistemasandinos.org:7238/stream/
Radio_La_Zona_90.5,http://us-b4-p-e-nq15-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5?aid=5faaeb72f92d7b07dfe10181&pid=KeD5bSyygotVV1HVq8aOkFst9KQFYruH&sid=SiCth8bg9Wxtrn1ADCFdEbl69ouc23oL&uid=wPVRo1N2bARPj6QhEZuAlXJLeSHud1l2&es=us-b4-p-e-nq15-audio.cdn.mdstrm.com&ote=1766420347349&ot=uROvYy1-BRZHYUfCan3YMA&proto=http&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=wPVRo1N2bARPj6QhEZuAlXJLeSHud1l2
Radio_Independencia_Del_Peru_1550_AM,http://sonic.dattassd.com:8172/stream/
Filarmonia_102.7,http://c22.radioboss.fm:8100/autodj
Radio_Reggae,http://online.radiodifusion.net:8054/stream
Jazz_Contempo_Radio,http://conectperu.com:8048/stream/
Radio_Vesánico,http://radiosonline.one:8390/radio.mp3
Radio_Disney_Perú,http://27403.live.streamtheworld.com/DISNEY_PER_LM.mp3
Super_Color_FM,https://conectperu.com:7132/
Kodama_Station,http://cast.kodamastation.com:8000/radio.mp3
BBN_Peru,https://audio-edge-5bkfj.fra.h.radiomast.io/475ebed1-595e-4717-b888-64fe8fc6b09f
Radio_Frecuencia_100,http://sp.oyotunstream.com:7066/stream/
Radio_Onda_Popular,http://dattavolt.com:8278/stream/
Radio_Armonia,http://radio.sistemasandinos.org:7146/stream/
Radio_Tropical_Tarapoto,http://shoutcast.tmcreativos.com:8066/stream
Radio_Alegria,http://radio.sistemasandinos.org:7352/stream/
Radio_Yaraví_Arequipa,http://tupanel.info:7060/stream/
Sinai_Radio,http://stream20.usastreams.com:8194/stream
Radio_Vida_Cusco,https://radio.transmite.pe/9318/stream/
Radio_ZonaVip,https://conectperu.com/8058/stream/
Millenium_Radio_Tocache,http://5.161.107.217:8058/stream
Radio_JR_88.7_FM,http://tupanel.info:7040/stream/
Radio_Melodia_AM,http://stream.radiomelodia.com.pe:8010/radio.mp3
Radio_Shilipoder,http://mediastreamm.com/shilipoder/
Radio_Sol,http://st3.inkaniserver.net:8060/stream
Maxima_FM_Peru,http://conectperu.com:8132/stream/
La_Mega,http://us-b4-p-e-mg17-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?aid=5faaeb72f92d7b07dfe10181&pid=V0iJAODOeAwz4Qm2AO9RSPLODU0cM0tV&sid=Zv5scc6yx0JMxjepfB7Cosd7lxoFwUBX&uid=NSdKLxHKmu1PeZWlXu5E1r8mcFzpiRCd&es=us-b4-p-e-mg17-audio.cdn.mdstrm.com&ote=1766420354675&ot=yp7q47Y3svddqgFPH4TeHg&proto=http&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada56fe4e09508207a7951&listenerId=NSdKLxHKmu1PeZWlXu5E1r8mcFzpiRCd
Radio_Sinaí_Alternativa,https://whmsonic.playerfullhd.com/8116/stream
Millenium_Radio_Lamas,http://shoutcast.tmcreativos.com:8024/stream
Radio_La_Preferida,http://dattavolt.com:8144/stream/
Radio_Fans_Picota,http://eu1.serviaudio.com:8066/stream/
Radio_Exito_Peru,http://67.212.179.138:7200/stream/
Red_Radio_Integridad_700,http://dattavolt.com:8164/stream/
Radio_Paraíso_-_Pichanaki,http://radio.sistemasandinos.org:7242/stream/
Radio_Peruanisima,http://stream10.usastreams.com:9348/stream
Señal_Pirata_Radio,http://conectperu.com:8082/stream/
Radio_Central_Galáctica,http://sonic.dattassd.com:4062/stream
Generación_KPop,http://stream9.mexiserver.com:8242/stream/
Radio_Super_Vip,http://rautemusik.stream43.radiohost.de/charthits?upd-meta&upd-scheme=http&_art=dD0xNzY2MzM0MjU2JmQ9Nzc5MGJmNTVmNTYxYzJkOTcwM2Y
Jesús_Vive_Radio_Peru,http://sh1.radioonlinehd.com:8060/stream
RCC_Lima,https://radio.rcclima.org.pe/listen/rcc_lima/radio.mp3
Radio_Corazón,http://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fada514fc16c006bd63370f?aid=5faaeb72f92d7b07dfe10181&pid=aBq9j1foLoIcArqHbv4q7uRiojnioctd&sid=KrTZVekuOe9BlmFv7MOwrDoCCI6SIAqG&uid=zlXcDiMSnlXkmnfM7cZUQvBaCCLEnUsR&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1766420355409&ot=tAqiMq9ivF9LjQPKoJaGjQ&proto=http&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada514fc16c006bd63370f&listenerId=zlXcDiMSnlXkmnfM7cZUQvBaCCLEnUsR
Radio_Inka_Tropical_91.3_FM,http://radio.perustream.com/8004/stream
Radio_Amor_por_Cable,http://conectperu.com:8224/stream/
Radio_Latidos.pe,http://ip.peruhits.com:7230/stream
Radio_El_Pueblo_93.3_FM,http://conectperu.com/8240/stream
Radio_Union_880_AM,http://sp.onliveperu.com/8008/stream
Radio_Reina_de_la_Selva,http://stream.eistreaming.com:7068/
Radio_Tacna_104.3_FM,http://conectperu.com/8024/stream/
Radio_Super_Latina_Stereo_97.1_FM,http://corporacionlatina.com:7002/
El_Sembrador_590_AM,https://panel.streamenviron.com:8158/stream.mp3
Radio_Amazónica,http://cloudstream2034.conectarhosting.com:8172/stream/
Radio_Revolucion_Mix,http://sp.tvcontrolcp.com/8012/stream
Satélite_100.7_FM,http://conectperu.com/8166/stream
Radio_Agua_Marina,http://miradioperu.com:8564/stream/
Radio_El_Patrón,http://sp.onliveperu.com:8046/stream/
Radio_Escarabajo,http://sp.onliveperu.com:8010/stream/
Radio_Andahuaylas,http://sonic01.instainternet.com:8102/stream/
Radio_Estación_Alpamayo,http://sonic01.instainternet.com:8032/stream/
RADIO_CLASICA_ROCK&POP,https://cloudstream2036.conectarhosting.com/8130/stream%20%20https://radioclasicarockandpop.com
Radio_Bahia_5,http://conectperu.com:8174/stream/
Radio_Huracán,http://radio.sistemasandinos.org:7158/stream/
RadioMv_-_Spanish_Christian_Radio,http://es-low.radiomv.co:3010/
Radio_Latidos_FM,http://ip.peruhits.com:7230/stream/
Radio_Karicia_Tarapoto,http://shoutcast.tmcreativos.com:8012/stream/
Radio_Los_Angeles_Chepén,http://94.23.159.187:9950/stream/
La_Nueva_Restauracion_Radio_FM,http://stm.gmpro.top:7052/
Radio_JHC,https://sp.oyotunstream.com:10979/stream/
Radio_Tabocas_Mix_92.1_FM,http://sp.onliveperu.com:8092/stream/
Radio_Patamarca_FM_100.7,http://radio.transmite.pe:9400/stream/
Radio_Regional_910_AM,http://conectperu.com:8214/stream/
Radio_Satélite_100.7_FM,http://conectperu.com:8166/stream/
Radio_Sensación_Universe_97.7,http://conectperu.com:8218/stream/
Radio_Qorilazo,http://serviaudio.com:9856/stream/
Radio_Vida_FM_Cusco,http://eu2.serviaudio.com:8020/stream/
Apurimeña_92.7_fm_-_Antabamba,https://sonic.dattassd.com/4054/stream
Radio_Urbana_95.7_La_Mar_-_Ayacucho,https://radio.rtvstreaming.com/8014/stream
Generacion_KPOP,https://stream9.mexiserver.com:7122/stream
MALKI_RETRO_-_Pop,_Rock_&_Latino,https://radio.andaina.net/8072/stream
AeroOnline,https://conectperu.com:7025/stream
Doble_Nueve,https://conectperu.com:7000/stream
Metroploitanara_Radio_Peruna,http://99.198.110.162:8130/
Doble_Nueve_-_Millennial,https://conectperu.com:7001/stream
Doble_Nueve_-_Heritage,https://conectperu.com:7002/stream
Radio_Apurimeña_98.1_Tambobamba,https://sonic.dattassd.com/6836/stream
Fuego_Mix,http://radio.sistemasandinos.org:7166
RADIO_AMAZONICA,https://cloudstream2034.conectarhosting.com/8172/stream
Radio_KISS_FM,https://panelautodj.innovatestream.pe/8156/stream
La_Vero_Radio_"Romantica",https://us-b4-p-e-ml19-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5/playlist.m3u8?aid=5faaeb72f92d7b07dfe10181&pid=st0C4TjUJ5esa0EZywkeFZVajxBgUbX1&sid=DGbG3ODW4iW1NzwTtRXMuHDT7AYp4JWi&uid=FN8Fv5iGjaiUphwhvdZB9imqF5ujBiet&es=us-b4-p-e-ml19-audio.cdn.mdstrm.com&ote=1766420684659&ot=tdFtQ_lvFcwkA6mh8Q-5Lw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&liveId=5fada54116646e098d97e6a5&listenerId=FN8Fv5iGjaiUphwhvdZB9imqF5ujBiet
Radio_Exclusiva_del_Peru,https://sp.oyotunstream.com/8042/
Radio_Ecuajey,https://radio.plhradio.com:7000/
Radio_Liberación_Divina,http://radio.transmite.pe:9342/
Radio_Mega_Hits_-_Huayllay,http://radio.transmite.pe:9304/stream.nsv
Radio_Central_Mix_Del_Perù,http://oyotunstream.com:60004/
Radio_Maria,http://dreamsiteradiocp4.com:8020/stream.mp3
Kiss_FM,https://laradiossl.online:10644/stream.nsv
radio_Trujillo_web,https://stream1.svrdedicado.org/8344/stream
Radio_Moyobamba,https://conectperu.com:7117/stream
Ovacion,http://stream9.mexiserver.com:8242/
Radio_CIPBAN_ENM,https://conectperu.com:7110/
Radio_Vinilo_Peru,https://sp.onliveperu.com:7003/
Radio_Union_Cristiana_98.5_Fm,https://stream2.eistreaming.com:10995/
Rtv_Santa_Monica_Cusco,https://player.voxhd.com.br/proxy/7400
SuperStereo,https://radio.pjcks.com/7230/stream
Radio_Sensación,https://evcast.mediacp.eu:2060/stream
Radio_Calor_Huancayo,http://corporacionlatina.com:8000/
Radio_Onda_Cero_98.1,https://conectperu.com:7089/
Radio_Filarmonia,http://c22.radioboss.fm:8100/stream
Radio_Satélite_Callao,https://cloudstream2032.conectarhosting.com/9558/stream
Doble_Nueve_-_HERITAGE,https://conectperu.com/8006/stream
