Undefined,#genre#
Paraguay_TV,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/118.m3u8
Paravision,#EXTVLCOPT:http-referrer=https://www.paravision.com.py/
Productiva_TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
Radio_Ciudad_98.9_FM_TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8
Radio_Colmenar_92.5_FM,https://tvdatta.com:3041/live/colmenarlive.m3u8
Radio_Guaira_TV,https://tvdatta.com:3991/live/guairatvlive.m3u8
Radio_Nacional_del_Paraguay,https://stream.paraguaytv.gov.py/memfs/ea8a90e9-10f7-4b00-8e88-42f4a838d74b.m3u8
Radio_San_Cristobal_88.7_FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8
Radio_TV_El_Arca_del_Pacto_(1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
RCC_TV_(1080p)_[Not_24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion
Red_Digital_(1080p)_[Not_24/7],https://video.hostingcaaguazu.com:19360/reddigitalsanpedro/reddigitalsanpedro.m3u8
Red_Interior_TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8
Regional_TV_Yaguaron_(1080p),https://video.hostingcaaguazu.com:19360/regionaltv/regionaltv.m3u8
República_TV_(720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8
RQP_Paraguay_(1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8
SNT_(1080p),https://alba-py-snt-snt.stream.mediatiquestream.com/index.m3u8
SNT_(480p),https://d3epa8orr2qy3m.cloudfront.net/ts:abr.m3u8
Suceso_TV_(720p)_[Not_24/7],https://live.enhdtv.com:8081/8060/index.m3u8
SUR_TV_Itapua,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/1596.m3u8
Telefuturo_(1080p),#EXTVLCOPT:http-referrer=https://www.telefuturo.com.py
Tropicalia_93.9_FM_(1280p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/67.m3u8
TV_Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8
TV_Camara_(1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8
TV_Canindeyu_(1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8
Unicanal_(1080p),#EXTVLCOPT:http-referrer=https://unicanal.com.py/
