Undefined,#genre#
En_Linea_Maule_(720p),https://v2.tustreaming.cl/enlineamauletv/index.m3u8
EnerGeek_(720p)_[Not_24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH
EnerGeek_Fan_(1080p),https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH
EnerGeek_Radio_(1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH
Enfoque_Digital_TV,https://5eaccbab48461.streamlock.net:1936/8074/8074/playlist.m3u8
EPA!_TV_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/epatv/playlist.m3u8
Estacion_Limache_TV_(720p),https://v4.tustreaming.cl/limachemovil/index.m3u8
Estacion_TV_(720p),https://unlimited1-cl-isp.dps.live/supersonikatv/supersonikatv.smil/playlist.m3u8
ETC_TV_(576p),http://181.119.93.83:8000/play/a217/index.m3u8
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8
FM_Plus_TV_(720p),https://v2.tustreaming.cl/fmplus/index.m3u8
Fortaleza_TV_(1080p),https://multimedia.fortalezatv.cl/video/video.m3u8
Frecuencia_7_TV_(720p),https://v2.tustreaming.cl/frecuencia7/index.m3u8
FunBox,http://186.148.196.100:8000/play/a00d
FX_(720p),http://138.121.15.230:9002/FX/index.m3u8
Genial_TV_(720p),https://v1.tustreaming.cl/genialtv/index.m3u8
Girovisual_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/girovisual/playlist.m3u8
GVision_(288p),https://videostream.chileservidores.com:8081/tome/index.m3u8
Holvoet_TV_(Copiapó)_(720p)_[Not_24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8
Huasco_Television,https://paneltv.online:1936/huasco/huasco/playlist.m3u8
Huasco_Televisión_(360p),https://paneltv.online:1936/8024/8024/playlist.m3u8
Interactiva_TV_(720p),https://unlimited2-cl-isp.dps.live/radiointeractiva/radiointeractiva.smil/playlist.m3u8
Interradio_TV,https://tv.arkeo.cl:1936/8002/8002/playlist.m3u8
Iquique_TV_(1080p),https://origin.skarnetchile.com:8081/iquiquetv-hd/index.m3u8
ISA_TV,https://scl.edge.grupoz.cl/isatv/live/playlist.m3u8
Islita_TV_(1080p),https://tv.arkeo.cl:1936/unetev/unetev/playlist.m3u8
ITV_Patagonia_(720p)_[Not_24/7],https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8
ITV_Patagonia_(720p),https://redirector.dps.live/hls/itv/playlist.m3u8
Juntos_TV_(720p),https://video.juntostvchile.cl:8879/hls/web-jntv.m3u8
Kanade_(1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH
La_Chilena_TV,https://vdochile.com:3134/stream/play.m3u8
La_Clave_(720p),https://unlimited1-cl-isp.dps.live/laclavetv/laclavetv.smil/playlist.m3u8
La_Comarca_TV_(720p),https://v2.tustreaming.cl/lcomarcatv/index.m3u8
La_Granja_TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
La_Melinkana_TV_(720p),https://v1.tustreaming.cl/melinkana/index.m3u8
La_Metro_TV_(1080p),https://jireh-8-hls-video-us-isp.dps.live/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/metropolitanatv/metropolitanatv.smil/playlist.m3u8
La_Nuestra_(1080p),https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/ln/ln.smil/playlist.m3u8
La_Popular_TV,https://tv.arkeo.cl:1936/enlacetv1/enlacetv1/playlist.m3u8
La_Red_(720p)_[Not_24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8
La_Red_(720p),http://45.162.193.35/LA_RED/index.m3u8
Latina_Network_TV_(576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8
Lila_TV_Pencahue,https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8
Longino_TV,https://cloud2.streaminglivehd.com:1936/longinotv-1/longinotv-1/playlist.m3u8
LTV_(2160p)_[Not_24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8
Maqui_TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8
Maray_TV,https://5eaccbab48461.streamlock.net:1936/8242/ngrp:8242_all/playlist.m3u8
Marga_Marga_TV_(720p),https://v1.tustreaming.cl/margamargatv/index.m3u8
Maulevision_(720p),https://v2.tustreaming.cl/maulevisiontv/index.m3u8
Mega_(1080p),http://45.162.193.35/MEGAHD/index.m3u8
Mega_(720p),https://pantera1-100gb-cl-movistar.dps.live/mega/mega.smil/playlist.m3u8
Meganoticias_(1080p),#EXTVLCOPT:http-referrer=https://www.meganoticias.cl/
Radio_UC_(720p),https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8
Radio_UNIACC_(720p),https://scl.edge.grupoz.cl/uniaccastream/live/playlist.m3u8
Radio_Universal_(720p),https://videostream.chileservidores.com:8081/universal/index.m3u8
Radio_USACH_(720p),https://rusach2.janus.cl/playlist/stream.m3u8
Radio_Via_Libre_(720p),https://live20.bozztv.com/akamaissh101/ssh101/vialibretv/playlist.m3u8
Radio_Vida_Curico_(720p),https://v2.tustreaming.cl/radiovidacurico/index.m3u8
Radio_Zona_90.3_(720p),https://live.tvcontrolcp.com:8081/radiozona/index.m3u8
Retro_Plus_2_(720p),#EXTVLCOPT:http-referrer=https://retroplustv.com/
TVR_(1080p)_[Not_24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8
TVR_(720p),https://unlimited1-cl.dps.live/tvr/tvr.smil/playlist.m3u8
TVU_Concepción_(1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8
U_Los_Lagos_TV_(1080p)_[Not_24/7],http://tv.ulagos.cl/web/live.m3u8
UCV_TV_(720p),http://45.162.193.35/UCVTV/index.m3u8
UESTV_(720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8
UMAGTV,https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8
UMAGTV2,https://tls-cl.cdnz.cl/umag2/live/playlist.m3u8
Uniregion_TV,https://5ff3d9babae13.streamlock.net/ubyecbxnfd/ubyecbxnfd/playlist.m3u8
Universidad_Autónoma_Temuco_(UATV)_(1080p)_[Not_24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8
UTV_(720p),https://v2.tustreaming.cl/utv/index.m3u8
V_Classic_TV_(720p),https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8
VC_Online_(720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8
Verso_TV,https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8
Via_X_(720p),http://45.162.193.35/VIAX/index.m3u8
Via_X_(576p),http://45.170.130.224:8000/play/a025/index.m3u8
Vida_Nueva_TV,https://mc.servidor.stream:19360/8240/8240.m3u8
Vision_Plus_TV_(1080i),#EXTVLCOPT:http-referrer=https://visionplustv.cl/
