Undefined,#genre#
EGM_Channel_(480p),https://paneltv.online:1936/8186/8186/playlist.m3u8
EnerGeek_(720p)_[Not_24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH
EnerGeek_Fan_(1080p),https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH
EnerGeek_Radio_(1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH
Girovisual_(720p),https://unlimited1-cl-isp.dps.live/girovisual2/girovisual2.smil/playlist.m3u8
Holvoet_TV_(Copiapó)_(720p)_[Not_24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8
Huasco_Television,https://paneltv.online:1936/huasco/huasco/playlist.m3u8
Huasco_Televisión_(360p),https://paneltv.online:1936/8024/8024/playlist.m3u8
ITV_Patagonia_(720p)_[Not_24/7],https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8
ITV_Patagonia_(720p),https://unlimited1-cl.dps.live/itv/itv.smil/playlist.m3u8
Kanade_(1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH
La_Popular_TV,https://tv.arkeo.cl:1936/enlacetv1/enlacetv1/playlist.m3u8
La_Red_(720p)_[Not_24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8
Latina_Network_TV_(576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8
LTV_(2160p)_[Not_24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8
Meganoticias_(1080p),#EXTVLCOPT:http-referrer=https://www.meganoticias.cl/
Retro_Plus_2_(720p),#EXTVLCOPT:http-referrer=https://retroplustv.com/
T13_(720p),https://jireh-2-hls-video-us-isp.dps.live/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
T-Vinet_(480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8
Telecanal_(720p),http://45.232.210.1:8029/play/a00s/index.m3u8
Teletrak_(720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
Televida_(1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8
Tevex_(720p)_[Not_24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8
Thema_Televisión_(La_Serena)_(720p)_[Not_24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8
TNE_(720p)_[Not_24/7],https://v2.tustreaming.cl/tnetv/index.m3u8
Turf_Movil_(720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=
TV_Chile_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8
TV_Quellón_(1080p)_[Not_24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8
TV_Senado_(360p),https://janus-tv-ply.senado.cl/playlist/playlist.m3u8
TV_UCT_(1080p),https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8
TVN_(1080p),http://217.26.190.76:8888/play/a0m6/index.m3u8
TVN3_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
TVO_San_Vicente_(720p),#EXTVLCOPT:http-referrer=http://www.tvosanvicente.cl/
VTV_Valle_de_Aconcagua_(720p)_[Not_24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
Sextavision_(1080p),https://5ff3d9babae13.streamlock.net/fzkqsdfray/fzkqsdfray/playlist.m3u8
Solo_TV,https://sproxy.solotv.cl/hls/live/fhd.m3u8
15.1_BPB_(720p),https://v2.tustreaming.cl/enlacebpbtv/index.m3u8
Abajo_e'_La_Linea_TV,https://5ff3d9babae13.streamlock.net/ynfpncxxjg/ynfpncxxjg/playlist.m3u8
Apocalipsis_TVD_(720p),https://us.streaminghd.cl/apocalipsistvd/video.m3u8
Arica_TV,https://envivo.arica.tv/hls/Live2025AricaTV.m3u8
Caldera_Vision,https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8
Campo_Abierto_TV_(720p),https://v2.tustreaming.cl/catvlive/index.m3u8
Canal_5_Puerto_Montt,https://5ff3d9babae13.streamlock.net/aufymdjpjf/aufymdjpjf/playlist.m3u8
Canal_13_(720p),https://pantera1-100gb-cl-movistar.dps.live/t13radio/t13radio.smil/playlist.m3u8
Atacama_TV,https://v2.tustreaming.cl/atacamatv/tracks-v1a1/mono.ts.m3u8
Canal_Chilote_(720p),https://videostream.chileservidores.com:8081/chiloe2/index.m3u8
Canal_Latino_54_(360p),https://videostream.chileservidores.com:8081/latina/index.m3u8
Canal_Local_(720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8
Caracola_TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
Club_TV,https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8
CTV35,https://vdochile.com:3697/live/ctv35live.m3u8
Cultura_Online,https://streaming.bitsur.cl:3399/live/vdo532live.m3u8
DCH_TV_(1080p),https://v2.tustreaming.cl/dchtv/index.m3u8
Diferencia_Radio_TV,https://s1.radiumcast.top/memfs/674b2d4f-7d6e-49be-9c6c-3094868259d9.m3u8
El_3_de_Conce,https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8
El_Canal_Feliz_(720p),http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
El_Centro_TV_(720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
Enfoque_Digital_TV,https://5eaccbab48461.streamlock.net:1936/8074/8074/playlist.m3u8
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8
Fortaleza_TV_(1080p),https://multimedia.fortalezatv.cl/video/video.m3u8
Frecuencia_7_TV_(720p),https://v2.tustreaming.cl/frecuencia7/index.m3u8
GVision_(288p),https://videostream.chileservidores.com:8081/tome/index.m3u8
Iquique_TV_(1080p),https://origin.skarnetchile.com:8081/iquiquetv-hd/index.m3u8
Interradio_TV,https://tv.arkeo.cl:1936/8002/8002/playlist.m3u8
La_Granja_TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
La_Melinkana_TV_(720p),https://v1.tustreaming.cl/melinkana/index.m3u8
Longino_TV,https://cloud2.streaminglivehd.com:1936/longinotv-1/longinotv-1/playlist.m3u8
Maqui_TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8
Marga_Marga_TV_(720p),https://v1.tustreaming.cl/margamargatv/index.m3u8
Mi_Radio_TV,https://scl.edge.grupoz.cl/miradio2/live/playlist.m3u8
Nada_Es_Imposible_TV,https://vdochile.com:3194/live/mvqutymylive.m3u8
Nativa_TV,https://origin-us.streaminghd.cl/nativatv/nativatv/playlist.m3u8
Nuevo_Tiempo_TV,https://streamtv.novotempo.com/CDN-TV-ES/smil:tvnuevotiempo.smil/playlist.m3u8
Oli_TV_(1080p),https://v4.tustreaming.cl/retroplaytv/index.m3u8
Opinionsur_(720p),https://183.bozztv.com/giatv/giatv-opinionsurc/opinionsurc/playlist.m3u8
Osorno_TV_(720p),https://videostream.chileservidores.com:8081/osornotv/index.m3u8
Pacifico_Television_(720p),https://us.streaminghd.cl/pacificotelevision/video.m3u8
Portalfoxmix,https://panel.tvstream.cl:1936/8040/8040/playlist.m3u8
Radio_America_TV_(720p),https://v2.tustreaming.cl/americamovil/index.m3u8
Radio_Armonia_TV_(720p),https://v2.tustreaming.cl/armoniamovil/index.m3u8
Radio_Popular_TV,https://tv.arkeo.cl:19360/8052/8052.m3u8
Ritoque_TV_(720p),https://streaming.purum.cl/ritoquetv/index.m3u8
Rocco_TV,https://5ff3d9babae13.streamlock.net/wympnqeqts/wympnqeqts/playlist.m3u8
RTC_Television,https://scl.edge.grupoz.cl/rtcstreaming/live/playlist.m3u8
RTV_Nuble,https://tv.arkeo.cl:1936/canalrtv/canalrtv/playlist.m3u8
Ruidos_FM,https://tv1.ruidosfm.cl/ruidostv/stream.m3u8
Sensacion_Costa,https://tvcosta.gleeze.com/memfs/4d48db09-0b1e-4803-8da7-22be388bdd7e.m3u8
Temuco_Television,https://mediacp.nnw.cl:19360/temucotelevision/temucotelevision.m3u8
TV5_Linares_(720p),https://v1.tustreaming.cl/tv5linares/index.m3u8
TV8_Concepcion,https://panel.tvstream.cl:1936/sdaumqtfqf/sdaumqtfqf/playlist.m3u8
Wapp_(720p),https://stream.wapptv.cl/video/index.m3u8
Uniregion_TV,https://5ff3d9babae13.streamlock.net/ubyecbxnfd/ubyecbxnfd/playlist.m3u8
Verso_TV,https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8
Vivo_TV,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8
TV+_(1080p),https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
Mega_(720p),https://pantera1-100gb-cl-movistar.dps.live/mega/mega.smil/playlist.m3u8
ETC_TV_(576p),http://181.119.93.83:8000/play/a217/index.m3u8
13C_(576p),http://45.4.1.201:8000/play/a132/index.m3u8
13Rec_(576p),http://45.4.1.201:8000/play/a11i/index.m3u8
TV_Chile_(1080p),https://edgectc.com/TV_CHILE_HD/index.m3u8
Zona_Sur_TV_(720p),https://5ff3d9babae13.streamlock.net/tvtumqsfdn/tvtumqsfdn/playlist.m3u8
La_Chilena_TV,https://vdochile.com:3134/stream/play.m3u8
La_Metro_TV,https://jireh-8-hls-video-us-isp.dps.live/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/metropolitanatv/metropolitanatv.smil/playlist.m3u8
La_Nuestra_(1080p),https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/ln/ln.smil/playlist.m3u8
Odisea_TV_(720p),https://v2.tustreaming.cl/odiseatv/index.m3u8
Pauta_(1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/pautatv/pautatv.smil/playlist.m3u8
Surena_TV,https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8
UMAGTV,https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8
UMAGTV2,https://tls-cl.cdnz.cl/umag2/live/playlist.m3u8
Vida_Nueva_TV,https://mc.servidor.stream:19360/8240/8240.m3u8
Vision_TV,https://tv.arkeo.cl:1936/8044/8044/playlist.m3u8
Polar_TV,https://polartv.webredirect.org/memfs/319ac83c-e602-4e91-8104-2b5501380b5e.m3u8
Islita_TV_(1080p),https://tv.arkeo.cl:1936/unetev/unetev/playlist.m3u8
Tevex_(1080p),https://v2.tustreaming.cl/tevex/index.m3u8
TeleCauquenes_(720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8
Plaza_TV_(720p),https://lbgo.bozztv.com/ssh101/ssh101/plazatv3/playlist.m3u8
TV_Usach_(720p),https://stv4.janus.cl/playlist/stream.m3u8
Stgo.TV_(720p),https://rusach2.janus.cl/playlist/stream.m3u8
Maray_TV,https://5eaccbab48461.streamlock.net:1936/8242/ngrp:8242_all/playlist.m3u8
Lila_TV_Pencahue,https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8
Unetev_(720p),https://v2.tustreaming.cl/unetev/index.m3u8
Via_X_(576p),http://45.170.130.224:8000/play/a025/index.m3u8
Zona_Latina_(576p),http://45.170.130.224:8000/play/a00x/index.m3u8
Telecanal_(576p),https://tr.live.clarovtrcdn.vtrplay.com/telecanalsdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD
Mega_(1080p),http://tr.live.clarovtrcdn.vtrplay.com/megahdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD
