Undefined,#genre#
TeveColombia_(720p)_[Not_24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8
Trece+_(480p),http://190.2.212.209:8050/play/a0nf
Tu_Universo_TV_(720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8
TV3_La_Plata_(720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8
TV_Peñol_(720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8
TV_Rivera_[Not_24/7],https://movil.ejeserver.com/live/tvrivera.m3u8
TV_San_Jorge_(1080p)_[Not_24/7],https://asucap.com/livestream/asucap_envivo.m3u8
Ultra_Casanare_TV_(1080p)_[Not_24/7],https://eu1.servers10.com:8081/8072/index.m3u8
UMC_TV_(720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8
Vive_TV_Colombia_(1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8
Zoom_(1080p),#EXTVLCOPT:http-referrer=https://canalzoom.org/senal-en-vivo
