Undefined,#genre#
Nativa_(720p)_[Not_24/7],https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8
Latina_Clasicos_(1080p),https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8
Radio_Tropical_Tarapoto_(480p)_[Not_24/7],https://videoserver.tmcreativos.com:19360/raditropical/raditropical.m3u8
RadioTV_Oriente_(720p),https://live.obslivestream.com/tvoriente/index.m3u8
RSelvaTV_(720p),https://live.obslivestream.com/selvatv/index.m3u8
Vía_Altomayo_(720p)_[Not_24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8
RN_Televisión_(720p)_[Not_24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8
TV_Peru_(1080p),http://181.119.93.83:8000/play/a25t/index.m3u8
Viva_TV_Yurimaguas_(720p),https://live.obslivestream.com/vivatv/index.m3u8
Telecolor_Yurimaguas_(720p)_[Not_24/7],https://live.obslivestream.com/telecolormux/index.m3u8
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8
Señal_Perú_TV_(404p)_[Not_24/7],https://livestream.perucast.com/hls/stream.m3u8
Televisión_Tarapoto_(720p)_[Not_24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8
Top_FM_TV_(240p)_[Not_24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8
Turbo_Mix_Radio_TV_(360p)_[Not_24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8
RPP_TV_(1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8
Vía_Televisión_(720P)_[Not_24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8
Visión_Sur_TV_(1080p)_[Not_24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8
Doble_C_Television_(720p),https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8
Trivu_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/trivutv/playlist.m3u8
PBO_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/pbo_abr/playlist.m3u8
TV_Cosmos_(720p),https://videoserver.tmcreativos.com:19360/tvcosmos/tvcosmos.m3u8
CANAL_M_Television_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8
DTV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8
Ozono_TV,http://vps.chasquirouter.com/salida/ozono.m3u8
Radio_Rumba_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8
Canal_Mas_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8
Real_Television_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8
Studio_Pasco_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
Unicentro_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
Zeleve_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
RTP_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8
SelvaTV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/selvatv/playlist.m3u8
Super_Canal_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/supercanalSRT/playlist.m3u8
TV_MAR_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvmarSRT/playlist.m3u8
Nativa_TV_Satipo_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8
Teleselva_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8
Television_Tarapoto_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8
Miel_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
Antena_1_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/aunoSRT/playlist.m3u8
Qollasuyo_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
Mega_TV_Jaen_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8
RumbaMix_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mixtvSRT/playlist.m3u8
Universitaria_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/uraniotv/playlist.m3u8
Arpegio_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/arpegioSRT/playlist.m3u8
Uchu_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8
TV_MAX_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/nexSRT_TRA/playlist.m3u8
Ucayalina_de_Television_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8
Amazonica_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/amazonicatvSRT/playlist.m3u8
Charapa_TV_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8
BNB_Digital_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/bnbSRT/playlist.m3u8
L1_(1080p),http://45.4.1.201:8000/play/a1ai/index.m3u8
Yurimaguas_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8
La_Tele_(1080p),http://8.243.126.131:8000/play/a01v/index.m3u8
L1_Max_(1080p),http://45.4.1.201:8000/play/a123/index.m3u8
Yurivision_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8
Master_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
Uranio_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/uranioyurimaguasSRT/playlist.m3u8
Evolucion_TV_(576p),https://edgectc.com/CTC_SAN_RAFAEL/index.m3u8
