Undefined,#genre#
Radio_Tropical_Tarapoto_(480p)_[Not_24/7],https://videoserver.tmcreativos.com:19360/raditropical/raditropical.m3u8
Turbo_Mix_Radio_TV_(360p)_[Not_24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8
Vía_Televisión_(720P)_[Not_24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8
RadioTV_Oriente_(720p),https://live.obslivestream.com/tvoriente/index.m3u8
RSelvaTV_(720p),https://live.obslivestream.com/selvatv/index.m3u8
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8
Señal_Perú_TV_(404p)_[Not_24/7],https://livestream.perucast.com/hls/stream.m3u8
Telecolor_Yurimaguas_(720p)_[Not_24/7],https://live.obslivestream.com/telecolormux/index.m3u8
RPP_TV_(1080p),https://cdn-ssai.smartbit.co/rpp/index.m3u8
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8
TV_Cosmos_(720p),https://videoserver.tmcreativos.com:19360/tvcosmos/tvcosmos.m3u8
Top_FM_TV_(240p)_[Not_24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8
Televisión_Tarapoto_(720p)_[Not_24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8
Vía_Altomayo_(720p)_[Not_24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8
Viva_TV_Yurimaguas_(720p),https://live.obslivestream.com/vivatv/index.m3u8
Visión_Sur_TV_(1080p)_[Not_24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8
Trivu_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/trivutv/playlist.m3u8
PBO_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/pbo_abr/playlist.m3u8
DTV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8
Radio_Rumba_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8
Ozono_TV,http://vps.chasquirouter.com/salida/ozono.m3u8
CANAL_M_Television_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8
Cadena_TV_SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8
Unicentro_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
Studio_Pasco_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
Nativa_TV_Satipo_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8
Zeleve_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
Real_Television_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8
Super_Canal_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/supercanalSRT/playlist.m3u8
SelvaTV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/selvatv/playlist.m3u8
Teleselva_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8
Qollasuyo_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
Mega_TV_Jaen_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/megatv/playlist.m3u8
Miel_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
Television_Tarapoto_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8
Universitaria_TV_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/uraniotv/playlist.m3u8
Ucayalina_de_Television_(720p),https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8
Arpegio_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/arpegioSRT/playlist.m3u8
Amazonica_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/amazonicatvSRT/playlist.m3u8
RumbaMix_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mixtvSRT/playlist.m3u8
Antena_1_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/aunoSRT/playlist.m3u8
TV_MAX_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/nexSRT_TRA/playlist.m3u8
BNB_Digital_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/bnbSRT/playlist.m3u8
La_Tele_(1080p),http://8.243.126.131:8000/play/a01v/index.m3u8
Canal_N_(576p),http://8.243.126.131:8000/play/a058/index.m3u8
Master_TV_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
ABTelevision_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/abctelevisionSRT/playlist.m3u8
Yurivision_(720p),https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8
Uranio_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/uranioyurimaguasSRT/playlist.m3u8
Diaspora_TV,https://s1.tvdatta.com:3978/live/diasporatvlive.m3u8
Cultura_24,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8
CVN_TV,https://7.innovatestream.pe:19360/cvntumbes/cvntumbes.m3u8
Estelar_TV_(1080p),https://srt.tvdatta.com/tvestelar/index.m3u8
DeltaTV,https://tv2.bitstreaming.net:3539/live/deltanetlive.m3u8
Folklore_TV_(720p),https://play.folkloretv.pe/StreamSD/index.m3u8
Foro_TV,https://mc.servidor.stream:19360/8274/8274.m3u8
Genios_TV_(1080p),https://sc3.wasidata.com/Genios2_1902/video.m3u8
JNE_TV_(720p),https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8
Primavera_15,https://mc.servidor.stream:19360/8244/8244.m3u8
Huacho_Peru_TV,https://tv.huachotv.com/stream.m3u8
Master_TV_(480p),https://live.obslivestream.com/mastertv/index.m3u8
Altura_TV_(720p),https://play.agenciastreaming.com:8081/tvalturalimalive/video.m3u8
Millenium_109_FM,https://videoserver.tmcreativos.com:19360/nqvnhujhrx/nqvnhujhrx.m3u8
Lider_TV_(720p),https://chankillo.agenciastreaming.com/lidertv/index.m3u8
Solar_Television,https://7.innovatestream.pe:19360/corporacionperiodistica/corporacionperiodistica.m3u8
Nacional_Tv_Peru_(720p),https://play.agenciastreaming.com:8081/nacionaltv/index.m3u8
NZK_Television_(720p),https://eu1.servers10.com:8081/8258/index.m3u8
TV_Kaliente_(720p),https://lbgo.bozztv.com/ssh101/ssh101/kalientecusco/playlist.m3u8
Qosqo_Times,https://stmv2.srvif.com/qtelevision/qtelevision/playlist.m3u8
Vision,https://lbgo.bozztv.com/ssh101/ssh101/visiononline/playlist.m3u8
Radio_Chalaca,https://servilive.com:3414/hybrid/play.m3u8
ATV+_(1080p),http://179.60.51.134:8888/ATV/index.m3u8
Radio_Onda_Digital_(1080p),https://live.ondadigitaltv.com/RADIOODTV/index.m3u8
Region_TV_Callao,https://servilive.com:3757/live/regiontvlive.m3u8
Riku_TV_(1080p),https://amixtv.com:8081/rikutv/index.m3u8
Siscom_TV,https://video2.lhdserver.es/siscomtv/live.m3u8
Radio_San_Borja_TV,https://stream.mediacorp.pe/srt/3/playlist.m3u8
Telelima_(720p),http://190.108.83.69:8000/play/a05o/index.m3u8
TV_Bella_Asuncion,https://s2.tvdatta.com:3687/hybrid/play.m3u8
Trivu,https://stream2.trivutv.com/memfs/1bc8358a-665e-4bc1-a580-e4fcb54b5103.m3u8
TV_Peruanisima_(720p),https://k20.usastreams.com:8081/tvperuanisima/index.m3u8
LotPlus_TV_(720p),https://ontvcable.streamottmas.workers.dev/ontvcable.m3u8
TV_Peru_Noticias_(576p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/tvperunoticias.stream/playlist.m3u8
Neo_TV_(720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/DigitalTV/playlist.m3u8
Andes_Television,https://stmv2.srvif.com/tvsicuani/tvsicuani/playlist.m3u8
ATV_Sur_(1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/atvsur.stream/playlist.m3u8
SelvaTV,https://videoserver.tmcreativos.com:19360/selvatv/selvatv.m3u8
Amazonica_TV,https://videoserver.tmcreativos.com:19360/amazonicatv/amazonicatv.m3u8
Zeleve_TV,https://7.innovatestream.pe:19360/zelevetv/zelevetv.m3u8
Agro_TV_(720p),https://play.agenciastreaming.com:8081/agrotv/index.m3u8
Latina_(1080p),https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8
