Undefined,#genre#
RN_Televisión_(720p)_[Not_24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8
Region_TV_Callao,https://servilive.com:3757/live/regiontvlive.m3u8
RPP_TV_(1080p),http://190.93.224.42/RPP/index.m3u8
Riku_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/riku/playlist.m3u8
Telecolor_Yurimaguas_(720p)_[Not_24/7],https://live.obslivestream.com/telecolormux/index.m3u8
Radio_San_Borja_TV_(1080p),https://stream.mediacorp.pe/srt/3/playlist.m3u8
Vía_Televisión_(720P)_[Not_24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8
Studio_Pasco_TV_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
Real_Television_(720p),https://live-evg10.tv360.bitel.com.pe/bitel/realtv/playlist.m3u8
Viva_TV_Yurimaguas_(720p),https://live.obslivestream.com/vivatv/index.m3u8
Vision_(480p),https://lbgo.bozztv.com/ssh101/ssh101/visiononline/playlist.m3u8
Vía_Altomayo_(720p)_[Not_24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8
Super_Canal_(720p),https://live-evg7.tv360.bitel.com.pe/bitel/supercanalSRT/playlist.m3u8
Sqala_TV_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8
Visión_Sur_TV_(1080p)_[Not_24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8
Vision_Sur_(720p),https://live-evg8.tv360.bitel.com.pe/bitel/visionsur/playlist.m3u8
