Undefined,#genre#
Canal_13_Jujuy_TV_(720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8
Canal_13_La_Rioja_(480p),http://arcast.net:1935/mp/mp/playlist.m3u8
Canal_13_San_Luis,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8
Canal_21_TV_(1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8
Canal_22_(720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8
Canal_26_(1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
Canal_26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/0/playlist.m3u8
Canal_34_San_Juan_(720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8
Canal_79_La_Costa_(240p),https://streamconex.com:19360/lacosta/lacosta.m3u8
Canal_79_Mar_del_Plata,https://streamconex.com:19360/mardelplata/mardelplata.m3u8
Canal_79_Puan_(240p),https://streamconex.com:19360/puan/puan.m3u8
Canal_79_Santa_Clara_del_Mar_(240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8
Canal_E_(720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
Canal_Orbe_21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8
Canal_Provincial_(360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8
Canal_Santa_María_(360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8
Catamarca_TV_(720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
Celta_TV_(240p),https://vivo.solumedia.com:19360/celta/celta.m3u8
Chaco_TV_(720p)_[Not_24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8
Chilecito_TV_(480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8
Ciudad_Magazine_(1080p)_[Geo-blocked],https://live-01-07-ciudad.vodgc.net/live-01-07-ciudad.vodgc.net/index.m3u8
Cumbia_Mix_(720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8
Disney_Channel_Latin_America_(1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8
El_Trece_(1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8
Xtrema_Cartoons,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1390
Xtrema_Terror,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1456
