Undefined,#genre#
Canal_12_Puerto_Madryn_(720p)_[Not_24/7],https://5f700d5b2c46f.streamlock.net/madryntv/madryntv/playlist.m3u8
Canal_13_Jujuy_TV_(720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8
Canal_13_La_Rioja_(480p),http://arcast.net:1935/mp/mp/playlist.m3u8
Canal_13_San_Luis,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8
Canal_21_TV_(1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8
Canal_22_(720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8
Canal_26_(1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
Canal_26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/0/playlist.m3u8
Canal_34_San_Juan_(720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8
Canal_79_La_Costa_(240p),https://streamconex.com:19360/lacosta/lacosta.m3u8
Canal_79_Mar_del_Plata,https://streamconex.com:19360/mardelplata/mardelplata.m3u8
Canal_79_Puan_(240p),https://streamconex.com:19360/puan/puan.m3u8
Canal_79_Santa_Clara_del_Mar_(240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8
Canal_E_(720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
Canal_Orbe_21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8
Canal_Provincial_(360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8
Canal_Santa_María_(360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8
Catamarca_TV_(720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
Celta_TV_(240p),https://vivo.solumedia.com:19360/celta/celta.m3u8
Chaco_TV_(720p)_[Not_24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8
Chilecito_TV_(480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8
Cumbia_Mix_(720p),https://cloud.tvomix.com/CUMBIAMIX/index.m3u8
El_Trece_(1080p),#EXTVLCOPT:http-referrer=https://vodgc.net
Xtrema_Cartoons,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1390
Xtrema_Terror,#EXTVLCOPT:http-referrer=https://xtrematv.com/?p=1456
TyC_Sports_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-90.playlist.m3u8
TN_(2160p),https://latam-cache-sv2-cdn.latamlive.net/TN_ENC_LIVE/index.mpd
Telefe_Santa_Fe_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-10.playlist.m3u8
Telefe_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/telefe.playlist.m3u8
Pakapaka_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-36_400.m3u8
Encuentro_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-19.playlist.m3u8
Disney_Jr._Latin_America_South,http://tr.live.clarovtrcdn.vtrplay.com/disneyjrhdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD
DeporTV,http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/deportv_720.m3u8
Cronica_TV_(1280p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/CronicaTv.playlist.m3u8
Cine.Ar_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-20.playlist.m3u8
Canal_Rural_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/rural.playlist.m3u8
Quiero_Musica_en_mi_Idioma_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-51.playlist.m3u8
Disney_Jr._Latin_America_South_HD_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-35.playlist.m3u8
Disney_Channel_Latin_America_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-32_720.m3u8
TyC_Sports_Latin_America_(1080p),http://201.217.246.42:44310/Live/d93a7c495cb5f5d236b25a3ffea95003/local-90.playlist.m3u8
C5N_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/c5n_480.m3u8
La_Nacion_+_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/lntv.playlist.m3u8
Disney_Channel_Latin_America_(1080p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-32.playlist.m3u8
TV_Publica_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/tvpublica_720.m3u8
Metro_(480p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-53_480.m3u8
El_Nueve_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-16_720.m3u8
Ciudad_Magazine_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/ciudadmagazine_720.m3u8
El_Gourmet_South_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-25_720.m3u8
America_Internacional_(720p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-17_720.m3u8
MusicTop_(1080p),https://stream-gtlc.telecentro.net.ar/hls/musictophls/0/playlist.m3u8
Volver_(480p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-74_480.m3u8
IP_Noticias_(480p),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-21_480.m3u8
TyC_Sports_(1080p)_[Geo-blocked],https://live-04-11-tyc24.vodgc.net/tyc24/index_tyc24_1080.m3u8
Canal_Pulpo_TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8
TyC_Sports_USA,http://45.170.130.224:8000/play/a020/index.m3u8
